Data from Transmission_11-30-56-477.txt Node
Date: Fri Oct 05 11:30:56 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
246.755	91.29
247.216	92.18
247.676	89.72
248.137	90.66
248.598	89.96
249.058	90.63
249.519	90.94
249.979	88.67
250.44	90.32
250.9	91.52
251.361	91.78
251.821	89.11
252.281	92.6
252.741	91.31
253.202	90.55
253.662	89.97
254.122	89.65
254.582	91.2
255.042	91.27
255.502	91.93
255.962	91.33
256.421	92.58
256.881	87.78
257.341	92.91
257.801	87.93
258.26	91.35
258.72	89.01
259.18	90.32
259.639	91
260.099	89.71
260.558	88.05
261.017	89.89
261.477	89.73
261.936	90.22
262.395	88.29
262.855	90.67
263.314	90.18
263.773	89.1
264.232	88.3
264.691	90.96
265.15	90.45
265.609	89.51
266.068	90.25
266.526	88.49
266.985	90.12
267.444	89.77
267.903	91.5
268.361	92.4
268.82	91.22
269.278	91.68
269.737	90.37
270.195	90.17
270.654	89.28
271.112	89.21
271.57	88.92
272.029	88.22
272.487	89.79
272.945	88.79
273.403	91.32
273.861	90.98
274.319	88.93
274.777	90.06
275.235	88.88
275.693	90.58
276.151	89.05
276.609	90.61
277.067	89.42
277.524	88.26
277.982	90.29
278.44	91.2
278.897	90.03
279.355	90.52
279.812	89.86
280.27	88.7
280.727	92.41
281.184	89.76
281.642	90.75
282.099	89.77
282.556	89.31
283.013	90.86
283.47	90.2
283.927	91.42
284.384	89.78
284.841	88.71
285.298	89.54
285.755	90.76
286.212	90.48
286.668	89.09
287.125	89.33
287.582	91.68
288.038	88.7
288.495	90.37
288.952	89.87
289.408	91.13
289.865	89.69
290.321	89.75
290.777	91.37
291.234	90.94
291.69	91.48
292.146	89.3
292.602	89.8
293.058	90.1
293.514	89
293.97	89.7
294.426	93.21
294.882	90.45
295.338	91.1
295.794	89.55
296.25	89.56
296.705	89.07
297.161	89.06
297.617	89.83
298.072	88.85
298.528	92.68
298.983	92.69
299.439	91.61
299.894	88.51
300.349	91.12
300.805	89.68
301.26	89.79
301.715	92.42
302.17	89.85
302.625	91.2
303.08	90.58
303.535	91.03
303.99	92.63
304.445	90.55
304.9	91.27
305.355	92.43
305.81	91.45
306.264	89.71
306.719	90.59
307.174	88.63
307.628	91.62
308.083	88.97
308.537	89.9
308.992	87.92
309.446	88.73
309.901	91.2
310.355	90.57
310.809	92.82
311.263	93.06
311.717	89.19
312.172	93.14
312.626	88.58
313.08	92.49
313.534	91.05
313.987	89.78
314.441	90.23
314.895	91.26
315.349	92.28
315.803	91.52
316.256	92.78
316.71	92.12
317.164	90.37
317.617	91.37
318.071	87.9
318.524	89.81
318.977	88.23
319.431	90.15
319.884	91.86
320.337	91.9
320.79	90.78
321.244	88.39
321.697	90.32
322.15	90.03
322.603	92.46
323.056	92.37
323.509	91.73
323.961	90.85
324.414	92.75
324.867	91.03
325.32	88.82
325.772	88.94
326.225	90.41
326.677	89.3
327.13	90.34
327.582	91.69
328.035	90.34
328.487	90.3
328.94	91.14
329.392	87.72
329.844	90.98
330.296	91.46
330.748	90.07
331.2	89.32
331.653	88.33
332.105	92.24
332.556	89.78
333.008	88.5
333.46	91.23
333.912	90.22
334.364	87.72
334.815	88.75
335.267	89.35
335.719	89.67
336.17	90.57
336.622	90.79
337.073	87.79
337.525	88.48
337.976	90.7
338.427	90.23
338.878	88.56
339.33	89.88
339.781	93.19
340.232	91.67
340.683	88.45
341.134	91.08
341.585	91.79
342.036	90.73
342.487	88.23
342.938	90.32
343.388	91.73
343.839	89.85
344.29	91.47
344.74	88.98
345.191	91.58
345.642	89.86
346.092	91.71
346.542	92.64
346.993	89.63
347.443	87.38
347.894	88.23
348.344	91.82
348.794	92.42
349.244	87.27
349.694	88.65
350.144	89.36
350.594	90.37
351.044	88.86
351.494	89.37
351.944	89.86
352.394	90.45
352.843	88.66
353.293	88.26
353.743	89.41
354.192	86.76
354.642	87.49
355.091	90
355.541	87.82
355.99	88.76
356.44	88.51
356.889	88.56
357.338	88.35
357.787	89.46
358.237	89.56
358.686	87.98
359.135	88.91
359.584	89.1
360.033	88.28
360.482	88.35
360.931	89.34
361.379	88.8
361.828	89.17
362.277	88.06
362.726	88.37
363.174	89.22
363.623	89.18
364.071	89.02
364.52	89.13
364.968	88.86
365.417	88.73
365.865	88.83
366.313	89.46
366.761	89.13
367.21	89.01
367.658	88.96
368.106	89.03
368.554	89.58
369.002	89.38
369.45	89.15
369.898	89.27
370.346	89.12
370.793	89.19
371.241	89.54
371.689	89.8
372.136	89.41
372.584	89.75
373.032	89.64
373.479	89.39
373.926	89.28
374.374	89.1
374.821	89.47
375.268	89.28
375.716	89.15
376.163	89.03
376.61	89.18
377.057	89.54
377.504	89.53
377.951	89.17
378.398	89.42
378.845	88.94
379.292	89.15
379.739	89.26
380.185	89.28
380.632	89.49
381.079	89.04
381.525	89.07
381.972	89.24
382.418	89.11
382.865	89.19
383.311	89.24
383.758	89.3
384.204	89.23
384.65	89.37
385.096	89.35
385.543	89.32
385.989	89.41
386.435	89.54
386.881	89.71
387.327	89.59
387.773	89.7
388.218	89.63
388.664	89.61
389.11	89.75
389.556	89.89
390.001	89.83
390.447	89.81
390.893	89.84
391.338	89.98
391.784	90.07
392.229	90.03
392.674	90.12
393.12	90.09
393.565	90.2
394.01	90.11
394.455	90.15
394.9	90.07
395.345	90.29
395.79	90.24
396.235	90.27
396.68	90.31
397.125	90.31
397.57	90.36
398.015	90.29
398.459	90.32
398.904	90.32
399.349	90.35
399.793	90.35
400.238	90.43
400.682	90.37
401.127	90.4
401.571	90.29
402.015	90.43
402.46	90.36
402.904	90.4
403.348	90.5
403.792	90.32
404.236	90.32
404.68	90.36
405.124	90.26
405.568	90.25
406.012	90.27
406.456	90.2
406.899	90.24
407.343	90.29
407.787	90.25
408.23	90.22
408.674	90.3
409.117	90.3
409.561	90.24
410.004	90.2
410.448	90.33
410.891	90.32
411.334	90.4
411.777	90.3
412.221	90.32
412.664	90.37
413.107	90.41
413.55	90.36
413.993	90.36
414.436	90.38
414.878	90.37
415.321	90.32
415.764	90.37
416.207	90.34
416.649	90.43
417.092	90.34
417.534	90.4
417.977	90.38
418.419	90.34
418.862	90.32
419.304	90.28
419.746	90.35
420.189	90.37
420.631	90.32
421.073	90.33
421.515	90.35
421.957	90.36
422.399	90.34
422.841	90.42
423.283	90.36
423.725	90.46
424.167	90.45
424.608	90.45
425.05	90.39
425.492	90.32
425.933	90.46
426.375	90.37
426.816	90.43
427.258	90.37
427.699	90.45
428.14	90.46
428.582	90.36
429.023	90.45
429.464	90.34
429.905	90.37
430.346	90.39
430.787	90.41
431.228	90.44
431.669	90.36
432.11	90.36
432.551	90.41
432.992	90.38
433.432	90.44
433.873	90.39
434.314	90.43
434.754	90.38
435.195	90.45
435.635	90.4
436.076	90.39
436.516	90.41
436.956	90.34
437.397	90.4
437.837	90.37
438.277	90.42
438.717	90.38
439.157	90.42
439.597	90.45
440.037	90.44
440.477	90.48
440.917	90.46
441.357	90.45
441.796	90.51
442.236	90.48
442.676	90.48
443.115	90.48
443.555	90.5
443.994	90.52
444.434	90.61
444.873	90.57
445.313	90.62
445.752	90.47
446.191	90.56
446.63	90.56
447.07	90.6
447.509	90.59
447.948	90.65
448.387	90.6
448.826	90.65
449.264	90.64
449.703	90.68
450.142	90.66
450.581	90.69
451.019	90.72
451.458	90.73
451.897	90.83
452.335	90.79
452.774	90.81
453.212	90.81
453.65	90.82
454.089	90.84
454.527	90.85
454.965	90.85
455.403	90.8
455.842	90.84
456.28	90.86
456.718	90.84
457.156	90.83
457.593	90.87
458.031	90.82
458.469	90.8
458.907	90.77
459.345	90.75
459.782	90.72
460.22	90.68
460.657	90.7
461.095	90.73
461.532	90.7
461.97	90.66
462.407	90.7
462.844	90.71
463.282	90.73
463.719	90.73
464.156	90.71
464.593	90.75
465.03	90.72
465.467	90.64
465.904	90.7
466.341	90.68
466.778	90.69
467.214	90.68
467.651	90.8
468.088	90.73
468.524	90.73
468.961	90.74
469.397	90.73
469.834	90.71
470.27	90.75
470.707	90.79
471.143	90.74
471.579	90.77
472.015	90.79
472.451	90.78
472.888	90.8
473.324	90.75
473.76	90.76
474.196	90.8
474.631	90.78
475.067	90.82
475.503	90.8
475.939	90.79
476.374	90.76
476.81	90.82
477.246	90.81
477.681	90.81
478.117	90.88
478.552	90.83
478.987	90.84
479.423	90.8
479.858	90.79
480.293	90.84
480.728	90.82
481.163	90.91
481.599	90.92
482.034	90.9
482.468	90.88
482.903	90.92
483.338	90.93
483.773	90.92
484.208	90.95
484.642	90.94
485.077	90.97
485.512	91.04
485.946	91
486.381	90.99
486.815	91.01
487.249	91.08
487.684	91.03
488.118	91.03
488.552	91.04
488.986	91.05
489.421	91.1
489.855	91.09
490.289	91.09
490.723	91.06
491.156	91.07
491.59	91.12
492.024	91.11
492.458	91.1
492.892	91.11
493.325	91.1
493.759	91.06
494.192	91.11
494.626	91.12
495.059	91.1
495.493	91.12
495.926	91.14
496.359	91.14
496.792	91.15
497.226	91.14
497.659	91.11
498.092	91.15
498.525	91.13
498.958	91.18
499.391	91.18
499.824	91.12
500.256	91.13
500.689	91.2
501.122	91.19
501.554	91.18
501.987	91.19
502.42	91.22
502.852	91.18
503.284	91.17
503.717	91.17
504.149	91.21
504.581	91.2
505.014	91.17
505.446	91.2
505.878	91.24
506.31	91.23
506.742	91.22
507.174	91.26
507.606	91.26
508.038	91.28
508.469	91.23
508.901	91.26
509.333	91.24
509.765	91.24
510.196	91.24
510.628	91.23
511.059	91.28
511.491	91.25
511.922	91.24
512.353	91.26
512.785	91.23
513.216	91.24
513.647	91.27
514.078	91.26
514.509	91.26
514.94	91.25
515.371	91.28
515.802	91.26
516.233	91.28
516.664	91.26
517.094	91.29
517.525	91.29
517.956	91.29
518.386	91.26
518.817	91.27
519.247	91.3
519.678	91.24
520.108	91.27
520.538	91.3
520.969	91.28
521.399	91.3
521.829	91.28
522.259	91.28
522.689	91.3
523.119	91.29
523.549	91.31
523.979	91.33
524.409	91.29
524.839	91.29
525.268	91.28
525.698	91.26
526.128	91.3
526.557	91.26
526.987	91.27
527.416	91.32
527.845	91.33
528.275	91.27
528.704	91.29
529.133	91.24
529.563	91.27
529.992	91.29
530.421	91.29
530.85	91.32
531.279	91.3
531.708	91.28
532.137	91.24
532.565	91.23
532.994	91.24
533.423	91.29
533.852	91.29
534.28	91.3
534.709	91.3
535.137	91.31
535.566	91.29
535.994	91.3
536.422	91.31
536.851	91.3
537.279	91.29
537.707	91.28
538.135	91.28
538.563	91.24
538.991	91.3
539.419	91.27
539.847	91.31
540.275	91.32
540.703	91.34
541.131	91.36
541.558	91.35
541.986	91.31
542.413	91.31
542.841	91.29
543.268	91.29
543.696	91.33
544.123	91.36
544.551	91.32
544.978	91.33
545.405	91.3
545.832	91.31
546.259	91.29
546.686	91.31
547.113	91.3
547.54	91.33
547.967	91.37
548.394	91.34
548.821	91.36
549.248	91.44
549.674	91.39
550.101	91.39
550.527	91.37
550.954	91.39
551.38	91.4
551.807	91.36
552.233	91.34
552.659	91.4
553.086	91.39
553.512	91.38
553.938	91.41
554.364	91.4
554.79	91.4
555.216	91.42
555.642	91.47
556.068	91.44
556.494	91.43
556.919	91.43
557.345	91.43
557.771	91.39
558.196	91.47
558.622	91.44
559.047	91.45
559.473	91.4
559.898	91.37
560.323	91.41
560.749	91.45
561.174	91.42
561.599	91.37
562.024	91.42
562.449	91.39
562.874	91.37
563.299	91.36
563.724	91.39
564.149	91.34
564.574	91.38
564.998	91.34
565.423	91.42
565.848	91.38
566.272	91.42
566.697	91.44
567.121	91.42
567.545	91.42
567.97	91.39
568.394	91.39
568.818	91.41
569.242	91.41
569.667	91.33
570.091	91.34
570.515	91.33
570.939	91.3
571.363	91.31
571.786	91.26
572.21	91.24
572.634	91.23
573.058	91.26
573.481	91.27
573.905	91.21
574.328	91.24
574.752	91.23
575.175	91.25
575.599	91.22
576.022	91.2
576.445	91.22
576.868	91.16
577.291	91.18
577.715	91.17
578.138	91.15
578.561	91.18
578.983	91.18
579.406	91.16
579.829	91.1
580.252	91.09
580.675	91.09
581.097	91.06
581.52	91.05
581.942	91.05
582.365	91.08
582.787	91.03
583.21	91.08
583.632	91.06
584.054	91.08
584.476	91.05
584.899	91.01
585.321	91
585.743	90.93
586.165	90.91
586.587	90.86
587.009	90.89
587.43	90.87
587.852	90.83
588.274	90.89
588.695	90.86
589.117	90.8
589.539	90.81
589.96	90.81
590.382	90.89
590.803	90.86
591.224	90.8
591.646	90.82
592.067	90.85
592.488	90.87
592.909	90.8
593.33	90.78
593.751	90.79
594.172	90.78
594.593	90.84
595.014	90.79
595.434	90.84
595.855	90.83
596.276	90.81
596.696	90.77
597.117	90.79
597.538	90.74
597.958	90.79
598.378	90.78
598.799	90.82
599.219	90.77
599.639	90.75
600.059	90.77
600.479	90.78
600.9	90.7
601.32	90.75
601.74	90.72
602.159	90.73
602.579	90.77
602.999	90.73
603.419	90.71
603.838	90.72
604.258	90.72
604.678	90.77
605.097	90.79
605.517	90.79
605.936	90.74
606.355	90.77
606.775	90.74
607.194	90.76
607.613	90.75
608.032	90.78
608.451	90.78
608.87	90.71
609.289	90.71
609.708	90.72
610.127	90.74
610.546	90.66
610.964	90.72
611.383	90.7
611.802	90.66
612.22	90.7
612.639	90.7
613.057	90.67
613.475	90.67
613.894	90.67
614.312	90.66
614.73	90.61
615.149	90.61
615.567	90.6
615.985	90.58
616.403	90.59
616.821	90.57
617.239	90.57
617.656	90.59
618.074	90.52
618.492	90.6
618.91	90.58
619.327	90.55
619.745	90.58
620.162	90.58
620.58	90.59
620.997	90.56
621.414	90.6
621.832	90.59
622.249	90.55
622.666	90.57
623.083	90.58
623.5	90.57
623.917	90.55
624.334	90.5
624.751	90.48
625.168	90.57
625.585	90.49
626.001	90.53
626.418	90.54
626.835	90.55
627.251	90.5
627.668	90.54
628.084	90.49
628.5	90.49
628.917	90.46
629.333	90.49
629.749	90.48
630.165	90.45
630.581	90.47
630.998	90.5
631.414	90.44
631.829	90.46
632.245	90.45
632.661	90.46
633.077	90.42
633.493	90.48
633.908	90.45
634.324	90.49
634.739	90.43
635.155	90.44
635.57	90.44
635.986	90.47
636.401	90.44
636.816	90.43
637.231	90.47
637.647	90.45
638.062	90.47
638.477	90.46
638.892	90.41
639.307	90.43
639.721	90.42
640.136	90.45
640.551	90.41
640.966	90.4
641.38	90.47
641.795	90.45
642.209	90.42
642.624	90.46
643.038	90.45
643.453	90.51
643.867	90.43
644.281	90.5
644.695	90.47
645.11	90.46
645.524	90.5
645.938	90.54
646.352	90.5
646.765	90.57
647.179	90.55
647.593	90.51
648.007	90.51
648.421	90.53
648.834	90.5
649.248	90.61
649.661	90.56
650.075	90.57
650.488	90.54
650.901	90.47
651.315	90.53
651.728	90.53
652.141	90.55
652.554	90.5
652.967	90.51
653.38	90.46
653.793	90.46
654.206	90.54
654.619	90.52
655.032	90.5
655.444	90.5
655.857	90.43
656.27	90.46
656.682	90.47
657.095	90.5
657.507	90.4
657.919	90.46
658.332	90.44
658.744	90.47
659.156	90.48
659.568	90.45
659.98	90.47
660.392	90.42
660.804	90.39
661.216	90.39
661.628	90.41
662.04	90.42
662.452	90.41
662.863	90.37
663.275	90.41
663.687	90.44
664.098	90.35
664.51	90.39
664.921	90.33
665.332	90.43
665.744	90.33
666.155	90.36
666.566	90.28
666.977	90.26
667.388	90.27
667.799	90.27
668.21	90.33
668.621	90.37
669.032	90.29
669.443	90.29
669.853	90.29
670.264	90.25
670.675	90.28
671.085	90.25
671.496	90.21
671.906	90.21
672.316	90.21
672.727	90.19
673.137	90.17
673.547	90.22
673.957	90.14
674.367	90.2
674.777	90.11
675.187	90.2
675.597	90.1
676.007	90.11
676.417	90.08
676.827	90.01
677.236	90.03
677.646	90.01
678.056	90.02
678.465	90.06
678.875	90.08
679.284	89.96
679.693	89.96
680.103	89.97
680.512	89.88
680.921	89.93
681.33	89.95
681.739	89.97
682.148	89.89
682.557	89.86
682.966	89.85
683.375	89.86
683.784	89.92
684.192	89.85
684.601	89.9
685.009	89.85
685.418	89.9
685.826	89.83
686.235	89.81
686.643	89.86
687.052	89.91
687.46	89.83
687.868	89.75
688.276	89.81
688.684	89.77
689.092	89.74
689.5	89.76
689.908	89.73
690.316	89.76
690.724	89.67
691.131	89.69
691.539	89.71
691.947	89.7
692.354	89.71
692.762	89.72
693.169	89.71
693.577	89.69
693.984	89.74
694.391	89.68
694.798	89.65
695.205	89.7
695.613	89.68
696.02	89.74
696.427	89.73
696.833	89.69
697.24	89.66
697.647	89.65
698.054	89.66
698.461	89.68
698.867	89.67
699.274	89.64
699.68	89.67
700.087	89.65
700.493	89.65
700.899	89.63
701.306	89.62
701.712	89.63
702.118	89.61
702.524	89.56
702.93	89.58
703.336	89.57
703.742	89.58
704.148	89.55
704.554	89.59
704.96	89.67
705.365	89.59
705.771	89.54
706.176	89.5
706.582	89.55
706.987	89.49
707.393	89.51
707.798	89.53
708.203	89.5
708.609	89.53
709.014	89.47
709.419	89.51
709.824	89.51
710.229	89.59
710.634	89.53
711.039	89.54
711.444	89.48
711.848	89.48
712.253	89.39
712.658	89.42
713.062	89.41
713.467	89.5
713.871	89.43
714.276	89.5
714.68	89.5
715.084	89.43
715.489	89.39
715.893	89.36
716.297	89.4
716.701	89.41
717.105	89.38
717.509	89.35
717.913	89.42
718.317	89.46
718.72	89.4
719.124	89.37
719.528	89.43
719.931	89.37
720.335	89.32
720.738	89.4
721.142	89.34
721.545	89.28
721.948	89.37
722.352	89.34
722.755	89.4
723.158	89.39
723.561	89.37
723.964	89.37
724.367	89.46
724.77	89.41
725.173	89.31
725.575	89.37
725.978	89.38
726.381	89.4
726.783	89.47
727.186	89.43
727.588	89.4
727.991	89.45
728.393	89.45
728.795	89.44
729.198	89.46
729.6	89.42
730.002	89.42
730.404	89.42
730.806	89.39
731.208	89.49
731.61	89.48
732.012	89.52
732.413	89.46
732.815	89.49
733.217	89.45
733.618	89.45
734.02	89.45
734.421	89.44
734.823	89.47
735.224	89.48
735.626	89.46
736.027	89.43
736.428	89.46
736.829	89.4
737.23	89.41
737.631	89.47
738.032	89.34
738.433	89.41
738.834	89.39
739.235	89.38
739.635	89.36
740.036	89.37
740.436	89.32
740.837	89.36
741.237	89.33
741.638	89.36
742.038	89.31
742.438	89.31
742.839	89.28
743.239	89.22
743.639	89.27
744.039	89.26
744.439	89.24
744.839	89.21
745.239	89.21
745.639	89.17
746.038	89.17
746.438	89.18
746.838	89.19
747.237	89.23
747.637	89.16
748.036	89.13
748.436	89.15
748.835	89.13
749.234	89.11
749.634	89.04
750.033	89.03
750.432	89.06
750.831	89.13
751.23	89.14
751.629	89.13
752.028	89.17
752.426	89.16
752.825	89.14
753.224	89.08
753.622	89.11
754.021	89.12
754.42	89.08
754.818	88.97
755.216	89.08
755.615	89.04
756.013	89
756.411	89
756.809	88.99
757.207	88.95
757.605	88.99
758.003	89.01
758.401	88.95
758.799	88.93
759.197	88.94
759.595	88.92
759.992	88.91
760.39	88.88
760.788	88.94
761.185	88.83
761.582	88.78
761.98	88.79
762.377	88.86
762.774	88.89
763.172	88.79
763.569	88.83
763.966	88.87
764.363	88.84
764.76	88.92
765.157	88.81
765.554	88.9
765.95	88.81
766.347	88.83
766.744	88.79
767.14	88.82
767.537	88.81
767.933	88.8
768.33	88.8
768.726	88.83
769.122	88.73
769.519	88.76
769.915	88.69
770.311	88.72
770.707	88.74
771.103	88.79
771.499	88.81
771.895	88.73
772.291	88.79
772.686	88.84
773.082	88.8
773.478	88.75
773.873	88.78
774.269	88.76
774.664	88.78
775.06	88.72
775.455	88.73
775.85	88.78
776.245	88.77
776.64	88.74
777.036	88.68
777.431	88.62
777.826	88.68
778.22	88.61
778.615	88.69
779.01	88.61
779.405	88.63
779.8	88.63
780.194	88.6
780.589	88.52
780.983	88.64
781.378	88.53
781.772	88.55
782.166	88.55
782.561	88.54
782.955	88.61
783.349	88.59
783.743	88.52
784.137	88.59
784.531	88.57
784.925	88.48
785.319	88.43
785.712	88.44
786.106	88.46
786.5	88.4
786.893	88.34
787.287	88.26
787.68	88.35
788.074	88.16
788.467	88.26
788.86	88.25
789.253	88.36
789.647	88.38
790.04	88.33
790.433	88.28
790.826	88.36
791.219	88.33
791.612	88.33
792.004	88.39
792.397	88.37
792.79	88.31
793.182	88.27
793.575	88.21
793.967	88.25
794.36	88.38
794.752	88.36
795.144	88.33
795.537	88.31
795.929	88.28
796.321	88.36
796.713	88.31
797.105	88.31
797.497	88.34
797.889	88.37
798.281	88.38
798.672	88.38
799.064	88.42
799.456	88.32
799.847	88.38
800.239	88.45
800.63	88.28
801.022	88.39
801.413	88.34
801.804	88.35
802.196	88.34
802.587	88.33
802.978	88.35
803.369	88.29
803.76	88.31
804.151	88.31
804.542	88.38
804.932	88.25
805.323	88.29
805.714	88.28
806.104	88.23
806.495	88.36
806.885	88.36
807.276	88.35
807.666	88.33
808.056	88.33
808.447	88.3
808.837	88.28
809.227	88.29
809.617	88.3
810.007	88.3
810.397	88.42
810.787	88.33
811.177	88.22
811.566	88.34
811.956	88.34
812.346	88.43
812.735	88.27
813.125	88.21
813.514	88.31
813.904	88.33
814.293	88.29
814.682	88.24
815.071	88.29
815.46	88.3
815.85	88.32
816.239	88.38
816.627	88.45
817.016	88.34
817.405	88.37
817.794	88.2
818.183	88.25
818.571	88.12
818.96	88.13
819.348	88.19
819.737	88.19
820.125	88.22
820.514	88.21
820.902	88.23
821.29	88.18
821.678	88.17
822.066	88.07
822.454	88.08
822.842	88.02
823.23	87.99
823.618	88.07
824.006	87.99
824.394	88.13
824.781	88.1
825.169	88.18
825.556	88.14
825.944	88.04
826.331	88.02
826.719	87.98
827.106	88.16
827.493	88.07
827.88	88.05
828.267	87.98
828.654	88.11
829.041	88.09
829.428	87.93
829.815	88.09
830.202	88.18
830.589	88.05
830.975	88.09
831.362	87.91
831.748	88.02
832.135	87.98
832.521	87.96
832.908	88.1
833.294	87.98
833.68	88.08
834.066	88.07
834.453	88.11
834.839	88.15
835.225	88.05
835.61	88.05
835.996	88.1
836.382	88
836.768	88.05
837.154	88.05
837.539	88.05
837.925	88.05
838.31	88.08
838.696	88.09
839.081	88.01
839.466	87.99
839.852	88
840.237	88.02
840.622	87.9
841.007	87.84
841.392	87.97
841.777	87.93
842.162	87.9
842.547	87.99
842.931	87.97
843.316	87.92
843.701	87.97
844.085	87.87
844.47	87.87
844.854	87.98
845.238	87.95
845.623	87.95
846.007	87.92
846.391	87.85
846.775	87.89
847.159	87.88
847.543	87.86
847.927	87.85
848.311	87.87
848.695	87.81
849.079	87.97
849.462	87.91
849.846	87.87
850.23	87.87
850.613	87.71
850.997	87.89
851.38	87.82
851.763	87.89
852.147	87.99
852.53	87.89
852.913	87.85
853.296	87.82
853.679	87.75
854.062	87.75
854.445	87.88
854.828	87.81
855.21	87.93
855.593	87.74
855.976	87.76
856.358	87.72
856.741	87.78
857.123	87.7
857.506	87.83
857.888	87.69
858.27	87.69
858.652	87.89
859.034	87.8
859.416	87.96
859.798	87.58
860.18	87.82
860.562	87.86
860.944	87.94
861.326	87.77
861.708	87.81
862.089	87.77
862.471	87.84
862.852	87.99
863.234	87.77
863.615	87.82
863.996	87.74
864.378	87.71
864.759	87.67
865.14	87.71
865.521	87.77
865.902	87.8
866.283	87.71
866.664	87.67
867.045	87.75
867.425	87.87
867.806	87.77
868.187	87.66
868.567	87.9
868.948	87.8
869.328	88.03
869.708	87.66
870.089	87.69
870.469	87.82
870.849	87.8
871.229	87.83
871.609	87.9
871.989	87.93
872.369	87.92
872.749	87.74
873.129	87.71
873.509	87.79
873.888	87.64
874.268	87.78
874.647	87.65
875.027	87.63
875.406	87.7
875.786	87.84
876.165	87.78
876.544	87.64
876.923	87.71
877.303	87.63
877.682	87.6
878.061	87.83
878.439	87.83
878.818	87.77
879.197	87.68
879.576	87.65
879.955	87.66
880.333	87.54
880.712	87.49
881.09	87.51
881.469	87.42
881.847	87.64
882.225	87.26
882.603	87.49
882.982	87.45
883.36	87.58
883.738	87.66
884.116	87.67
884.494	87.62
884.871	87.48
885.249	87.58
885.627	87.45
886.004	87.54
886.382	87.46
886.76	87.51
887.137	87.56
887.514	87.39
887.892	87.62
888.269	87.59
888.646	87.4
889.023	87.47
889.4	87.52
889.777	87.71
890.154	87.61
890.531	87.41
890.908	87.49
891.285	87.29
891.662	87.53
892.038	87.3
892.415	87.53
892.791	87.61
893.168	87.52
893.544	87.61
893.92	87.32
894.297	87.59
894.673	87.67
895.049	87.51
895.425	87.51
895.801	87.47
896.177	87.41
896.553	87.44
896.929	87.63
897.304	87.7
897.68	87.53
898.056	87.56
898.431	87.56
898.807	87.67
899.182	87.61
899.558	87.6
899.933	87.51
900.308	87.43
900.683	87.63
901.058	87.64
901.433	87.57
901.808	87.35
902.183	87.46
902.558	87.33
902.933	87.52
903.308	87.41
903.682	87.5
904.057	87.48
904.431	87.65
904.806	87.58
905.18	87.59
905.555	87.38
905.929	87.65
906.303	87.58
906.677	87.26
907.051	87.36
907.425	87.55
907.799	87.62
908.173	87.5
