Data from Transmission_10-56-02-837.txt Node
Date: Fri Oct 05 10:56:02 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
476.81	67.45
477.246	67.44
477.681	67.45
478.117	67.42
478.552	67.31
478.987	67.23
479.423	67.12
479.858	67.06
480.293	67.06
480.728	67.01
481.163	67.1
481.599	67.11
482.034	67.2
482.468	67.31
482.903	67.43
483.338	67.53
483.773	67.66
484.208	67.8
484.642	67.93
485.077	68.01
485.512	68.17
485.946	68.21
486.381	68.21
486.815	68.22
487.249	68.15
487.684	68.05
488.118	67.95
488.552	67.8
488.986	67.64
489.421	67.5
489.855	67.31
490.289	67.16
490.723	66.99
491.156	66.86
491.59	66.81
492.024	66.72
492.458	66.66
492.892	66.64
493.325	66.64
493.759	66.62
494.192	66.7
494.626	66.72
495.059	66.78
495.493	66.81
495.926	66.78
496.359	66.85
496.792	66.8
497.226	66.76
497.659	66.66
498.092	66.61
498.525	66.51
498.958	66.36
499.391	66.2
499.824	66.02
500.256	65.82
500.689	65.7
501.122	65.5
501.554	65.35
501.987	65.2
502.42	65.11
502.852	65.01
503.284	64.96
503.717	64.89
504.149	64.9
504.581	64.93
505.014	64.93
505.446	64.94
505.878	65
506.31	65.04
506.742	65.06
507.174	65.14
507.606	65.18
508.038	65.16
508.469	65.1
508.901	65.08
509.333	65.03
509.765	64.94
510.196	64.83
510.628	64.68
511.059	64.55
511.491	64.41
511.922	64.2
512.353	64.06
512.785	63.84
513.216	63.66
513.647	63.51
514.078	63.37
514.509	63.21
514.94	63.1
515.371	63.01
515.802	62.94
516.233	62.87
516.664	62.87
517.094	62.81
517.525	62.77
517.956	62.72
518.386	62.71
518.817	62.68
519.247	62.62
519.678	62.58
520.108	62.52
520.538	62.44
520.969	62.29
521.399	62.17
521.829	62.02
522.259	61.86
522.689	61.73
523.119	61.52
523.549	61.37
523.979	61.16
524.409	60.95
524.839	60.77
525.268	60.61
525.698	60.44
526.128	60.31
526.557	60.17
526.987	60.04
527.416	60
527.845	59.91
528.275	59.85
528.704	59.85
529.133	59.85
529.563	59.86
529.992	59.91
530.421	59.99
530.85	60.05
531.279	60.11
531.708	60.18
532.137	60.26
532.565	60.34
532.994	60.43
533.423	60.52
533.852	60.6
534.28	60.68
534.709	60.72
535.137	60.8
535.566	60.86
535.994	60.9
536.422	60.91
536.851	60.94
537.279	60.98
537.707	61.03
538.135	61.09
538.563	61.14
538.991	61.25
539.419	61.34
539.847	61.42
540.275	61.59
540.703	61.77
541.131	61.92
541.558	62.1
541.986	62.29
542.413	62.54
542.841	62.76
543.268	63.02
543.696	63.31
544.123	63.61
544.551	63.82
544.978	64.12
545.405	64.39
545.832	64.67
546.259	64.9
546.686	65.17
547.113	65.41
547.54	65.58
547.967	65.83
548.394	65.98
548.821	66.11
549.248	66.3
549.674	66.37
550.101	66.47
550.527	66.52
550.954	66.59
551.38	66.67
551.807	66.69
552.233	66.77
552.659	66.85
553.086	66.88
553.512	66.95
553.938	66.97
554.364	67.04
554.79	67.08
555.216	67.17
555.642	67.27
556.068	67.34
556.494	67.42
556.919	67.5
557.345	67.59
557.771	67.61
558.196	67.75
558.622	67.75
559.047	67.8
559.473	67.81
559.898	67.8
560.323	67.82
560.749	67.78
561.174	67.69
561.599	67.58
562.024	67.5
562.449	67.34
562.874	67.16
563.299	66.94
563.724	66.75
564.149	66.51
564.574	66.31
564.998	66.06
565.423	65.84
565.848	65.58
566.272	65.33
566.697	65.08
567.121	64.86
567.545	64.57
567.97	64.34
568.394	64.12
568.818	63.88
569.242	63.66
569.667	63.44
570.091	63.25
570.515	63.04
570.939	62.88
571.363	62.74
571.786	62.54
572.21	62.38
572.634	62.26
573.058	62.16
573.481	62.04
573.905	61.92
574.328	61.83
574.752	61.7
575.175	61.61
575.599	61.48
576.022	61.37
576.445	61.27
576.868	61.12
577.291	61.01
577.715	60.9
578.138	60.76
578.561	60.65
578.983	60.58
579.406	60.47
579.829	60.35
580.252	60.24
580.675	60.19
581.097	60.07
581.52	60.03
581.942	59.97
582.365	59.97
582.787	59.93
583.21	59.95
583.632	59.95
584.054	59.99
584.476	60.01
584.899	60.1
585.321	60.19
585.743	60.3
586.165	60.45
586.587	60.55
587.009	60.75
587.43	60.94
587.852	61.13
588.274	61.34
588.695	61.53
589.117	61.72
589.539	61.95
589.96	62.19
590.382	62.47
590.803	62.69
591.224	62.87
591.646	63.14
592.067	63.33
592.488	63.56
592.909	63.74
593.33	63.89
593.751	64.08
594.172	64.21
594.593	64.37
595.014	64.54
595.434	64.67
595.855	64.75
596.276	64.84
596.696	64.88
597.117	64.98
597.538	65.04
597.958	65.05
598.378	65.1
598.799	65.14
599.219	65.22
599.639	65.25
600.059	65.31
600.479	65.3
600.9	65.28
601.32	65.33
601.74	65.31
602.159	65.36
602.579	65.38
602.999	65.39
603.419	65.42
603.838	65.41
604.258	65.42
604.678	65.42
605.097	65.39
605.517	65.28
605.936	65.21
606.355	65.11
606.775	65.05
607.194	64.95
607.613	64.77
608.032	64.64
608.451	64.44
608.87	64.19
609.289	63.96
609.708	63.66
610.127	63.41
610.546	63.05
610.964	62.72
611.383	62.37
611.802	62.01
612.22	61.68
612.639	61.24
613.057	60.87
613.475	60.5
613.894	60.11
614.312	59.72
614.73	59.29
615.149	58.88
615.567	58.49
615.985	58.07
616.403	57.7
616.821	57.3
617.239	56.92
617.656	56.55
618.074	56.16
618.492	55.83
618.91	55.46
619.327	55.12
619.745	54.8
620.162	54.47
620.58	54.18
620.997	53.88
621.414	53.58
621.832	53.32
622.249	53.06
622.666	52.81
623.083	52.59
623.5	52.34
623.917	52.12
624.334	51.86
624.751	51.66
625.168	51.49
625.585	51.29
626.001	51.12
626.418	51
626.835	50.83
627.251	50.69
627.668	50.57
628.084	50.43
628.5	50.3
628.917	50.21
629.333	50.17
629.749	50.08
630.165	50.02
630.581	50
630.998	49.97
631.414	49.95
631.829	49.94
632.245	49.94
632.661	49.99
633.077	49.99
633.493	50.11
633.908	50.16
634.324	50.27
634.739	50.36
635.155	50.54
635.57	50.67
635.986	50.84
636.401	51.04
636.816	51.24
637.231	51.49
637.647	51.73
638.062	52
638.477	52.29
638.892	52.6
639.307	52.92
639.721	53.27
640.136	53.64
640.551	54.02
640.966	54.41
641.38	54.83
641.795	55.26
642.209	55.63
642.624	56.16
643.038	56.63
643.453	57.15
643.867	57.65
644.281	58.17
644.695	58.64
645.11	59.16
645.524	59.69
645.938	60.2
646.352	60.75
646.765	61.33
647.179	61.83
647.593	62.35
648.007	62.83
648.421	63.41
648.834	63.93
649.248	64.48
649.661	64.97
650.075	65.46
650.488	65.9
650.901	66.33
651.315	66.88
651.728	67.35
652.141	67.87
652.554	68.26
652.967	68.7
653.38	69.14
653.793	69.58
654.206	69.99
654.619	70.39
655.032	70.79
655.444	71.22
655.857	71.6
656.27	72.04
656.682	72.46
657.095	72.93
657.507	73.3
657.919	73.69
658.332	74.1
658.744	74.47
659.156	74.91
659.568	75.35
659.98	75.78
660.392	76.16
660.804	76.55
661.216	76.93
661.628	77.37
662.04	77.81
662.452	78.26
662.863	78.65
663.275	79.03
663.687	79.38
664.098	79.74
664.51	80.12
664.921	80.44
665.332	80.81
665.744	81.1
666.155	81.4
666.566	81.63
666.977	81.93
667.388	82.19
667.799	82.43
668.21	82.65
668.621	82.9
669.032	83.01
669.443	83.21
669.853	83.34
670.264	83.41
670.675	83.52
671.085	83.67
671.496	83.75
671.906	83.77
672.316	83.86
672.727	83.87
673.137	83.89
673.547	83.94
673.957	83.97
674.367	83.97
674.777	84.03
675.187	84.07
675.597	84.07
676.007	84.1
676.417	84.06
676.827	84.1
677.236	84.1
677.646	84.19
678.056	84.26
678.465	84.37
678.875	84.42
679.284	84.44
679.693	84.51
680.103	84.62
680.512	84.73
680.921	84.8
681.33	84.9
681.739	85.01
682.148	85.08
682.557	85.21
682.966	85.33
683.375	85.43
683.784	85.64
684.192	85.71
684.601	85.89
685.009	85.93
685.418	86.1
685.826	86.21
686.235	86.34
686.643	86.42
687.052	86.56
687.46	86.64
687.868	86.65
688.276	86.76
688.684	86.77
689.092	86.87
689.5	86.81
689.908	86.9
690.316	86.92
690.724	86.92
691.131	86.87
691.539	86.83
691.947	86.76
692.354	86.76
692.762	86.76
693.169	86.66
693.577	86.62
693.984	86.56
694.391	86.45
694.798	86.4
695.205	86.37
695.613	86.23
696.02	86.19
696.427	86.18
696.833	86.15
697.24	86.01
697.647	85.91
698.054	85.88
698.461	85.83
698.867	85.85
699.274	85.8
699.68	85.85
700.087	85.86
700.493	85.8
700.899	85.83
701.306	85.83
701.712	85.85
702.118	85.86
702.524	85.92
702.93	85.97
703.336	86.01
703.742	86.05
704.148	86.18
704.554	86.28
704.96	86.39
705.365	86.46
705.771	86.55
706.176	86.59
706.582	86.68
706.987	86.76
707.393	86.86
707.798	86.96
708.203	87.01
708.609	87.1
709.014	87.16
709.419	87.29
709.824	87.34
710.229	87.41
710.634	87.45
711.039	87.51
711.444	87.5
711.848	87.52
712.253	87.51
712.658	87.57
713.062	87.57
713.467	87.54
713.871	87.43
714.276	87.47
714.68	87.47
715.084	87.41
715.489	87.32
715.893	87.26
716.297	87.23
716.701	87.19
717.105	87.04
717.509	86.96
717.913	86.89
718.317	86.89
718.72	86.84
719.124	86.65
719.528	86.7
719.931	86.59
720.335	86.46
720.738	86.47
721.142	86.38
721.545	86.23
721.948	86.28
722.352	86.27
722.755	86.26
723.158	86.24
723.561	86.19
723.964	86.21
724.367	86.24
724.77	86.25
725.173	86.26
725.575	86.31
725.978	86.28
726.381	86.39
726.783	86.42
727.186	86.52
727.588	86.49
727.991	86.58
728.393	86.68
728.795	86.74
729.198	86.79
729.6	86.85
730.002	86.93
730.404	87.03
730.806	87.09
731.208	87.24
731.61	87.27
732.012	87.43
732.413	87.44
732.815	87.54
733.217	87.52
733.618	87.62
734.02	87.73
734.421	87.73
734.823	87.79
735.224	87.76
735.626	87.85
736.027	87.84
736.428	87.91
736.829	87.85
737.23	87.83
737.631	87.87
738.032	87.85
738.433	87.87
738.834	87.82
739.235	87.79
739.635	87.7
740.036	87.62
740.436	87.57
740.837	87.52
741.237	87.47
741.638	87.44
742.038	87.28
742.438	87.22
742.839	87.09
743.239	86.98
743.639	86.93
744.039	86.86
744.439	86.87
744.839	86.7
745.239	86.73
745.639	86.57
746.038	86.51
746.438	86.36
746.838	86.34
747.237	86.31
747.637	86.33
748.036	86.21
748.436	86.2
748.835	86.15
749.234	86.15
749.634	86.13
750.033	86.14
750.432	86.09
750.831	86.15
751.23	86.16
751.629	86.17
752.028	86.23
752.426	86.23
752.825	86.27
753.224	86.27
753.622	86.28
754.021	86.34
754.42	86.39
754.818	86.42
755.216	86.49
755.615	86.53
756.013	86.6
756.411	86.64
756.809	86.76
757.207	86.73
757.605	86.79
758.003	86.95
758.401	86.93
758.799	87.02
759.197	87.17
759.595	87.15
759.992	87.26
760.39	87.2
760.788	87.3
761.185	87.29
761.582	87.38
761.98	87.37
762.377	87.37
762.774	87.44
763.172	87.46
763.569	87.41
763.966	87.47
764.363	87.46
764.76	87.46
765.157	87.44
765.554	87.45
765.95	87.35
766.347	87.31
766.744	87.27
767.14	87.2
767.537	87.17
767.933	87.06
768.33	87.04
768.726	87.01
769.122	86.81
769.519	86.83
769.915	86.7
770.311	86.59
770.707	86.61
771.103	86.54
771.499	86.52
771.895	86.39
772.291	86.38
772.686	86.32
773.082	86.21
773.478	86.12
773.873	86.05
774.269	86
774.664	85.95
775.06	85.88
775.455	85.83
775.85	85.88
776.245	85.87
776.64	85.82
777.036	85.75
777.431	85.71
777.826	85.74
778.22	85.78
778.615	85.77
779.01	85.8
779.405	85.78
779.8	85.78
780.194	85.81
780.589	85.8
780.983	85.81
781.378	85.8
781.772	85.9
782.166	85.97
782.561	85.98
782.955	86.1
783.349	86.11
783.743	86.03
784.137	86.16
784.531	86.17
784.925	86.17
785.319	86.26
785.712	86.32
786.106	86.46
786.5	86.46
786.893	86.52
787.287	86.52
787.68	86.61
788.074	86.62
788.467	86.73
788.86	86.76
789.253	86.84
789.647	86.87
790.04	86.88
790.433	86.95
790.826	86.97
791.219	86.96
791.612	86.98
792.004	87.05
792.397	86.97
792.79	86.92
793.182	87
793.575	86.98
793.967	87
794.36	86.97
794.752	86.97
795.144	86.97
795.537	86.92
795.929	86.81
796.321	86.85
796.713	86.81
797.105	86.7
797.497	86.67
797.889	86.62
798.281	86.53
798.672	86.45
799.064	86.47
799.456	86.26
799.847	86.29
800.239	86.21
800.63	86.1
801.022	86.11
801.413	86.01
801.804	85.87
802.196	85.78
802.587	85.81
802.978	85.78
803.369	85.67
803.76	85.65
804.151	85.56
804.542	85.59
804.932	85.45
805.323	85.41
805.714	85.51
806.104	85.45
806.495	85.53
806.885	85.47
807.276	85.49
807.666	85.49
808.056	85.52
808.447	85.36
808.837	85.43
809.227	85.38
809.617	85.5
810.007	85.54
810.397	85.65
810.787	85.48
811.177	85.5
811.566	85.69
811.956	85.67
812.346	85.77
812.735	85.72
813.125	85.78
813.514	85.88
813.904	85.92
814.293	86.06
814.682	85.96
815.071	86.02
815.46	86.14
815.85	86.14
816.239	86.24
816.627	86.4
817.016	86.37
817.405	86.44
817.794	86.42
818.183	86.46
818.571	86.49
818.96	86.56
819.348	86.64
819.737	86.7
820.125	86.76
820.514	86.74
820.902	86.8
821.29	86.81
821.678	86.77
822.066	86.81
822.454	86.81
822.842	86.87
823.23	86.8
823.618	86.92
824.006	86.74
824.394	86.83
824.781	86.78
825.169	86.91
825.556	86.84
825.944	86.78
826.331	86.72
826.719	86.84
827.106	86.72
827.493	86.6
827.88	86.55
828.267	86.51
828.654	86.55
829.041	86.52
829.428	86.26
829.815	86.3
830.202	86.33
830.589	86.27
830.975	86.19
831.362	85.99
831.748	86.09
832.135	85.88
832.521	85.87
832.908	85.96
833.294	85.85
833.68	85.82
834.066	85.86
834.453	85.66
834.839	85.66
835.225	85.59
835.61	85.59
835.996	85.53
836.382	85.45
836.768	85.34
837.154	85.19
837.539	85.23
837.925	85.23
838.31	85.18
838.696	85.17
839.081	85.14
839.466	85.24
839.852	85.11
840.237	85.09
840.622	85.12
841.007	85.09
841.392	85.24
841.777	85.22
842.162	85.09
842.547	85.34
842.931	85.42
843.316	85.32
843.701	85.18
844.085	85.33
844.47	85.37
844.854	85.37
845.238	85.54
845.623	85.5
846.007	85.56
846.391	85.47
846.775	85.59
847.159	85.61
847.543	85.65
847.927	85.7
848.311	85.83
848.695	85.81
849.079	85.93
849.462	85.97
849.846	85.93
850.23	86.09
850.613	86.12
850.997	86.17
851.38	86.17
851.763	86.29
852.147	86.28
852.53	86.3
852.913	86.42
853.296	86.29
853.679	86.31
854.062	86.34
854.445	86.51
854.828	86.47
855.21	86.41
855.593	86.41
855.976	86.55
856.358	86.46
856.741	86.44
857.123	86.33
857.506	86.47
857.888	86.4
858.27	86.37
858.652	86.65
859.034	86.44
859.416	86.47
859.798	86.34
860.18	86.5
860.562	86.43
860.944	86.31
861.326	86.45
861.708	86.31
862.089	86.3
862.471	86.22
862.852	86.3
863.234	86.18
863.615	86.14
863.996	86.19
864.378	86.03
864.759	86.04
865.14	86.06
865.521	85.83
865.902	85.84
866.283	85.85
866.664	85.6
867.045	85.54
867.425	85.57
867.806	85.59
868.187	85.4
868.567	85.56
868.948	85.38
869.328	85.48
869.708	85.21
870.089	85.17
870.469	85.15
870.849	85.17
871.229	85.3
871.609	85.25
871.989	85.23
872.369	85.12
872.749	85.08
873.129	84.95
873.509	84.99
873.888	85.11
874.268	85.12
874.647	84.94
875.027	84.98
875.406	85.05
875.786	84.95
876.165	85.01
876.544	85.02
876.923	84.9
877.303	84.96
877.682	85.01
878.061	84.92
878.439	85.22
878.818	85
879.197	85.2
879.576	85.23
879.955	85.28
880.333	85.02
880.712	85.29
881.09	85.18
881.469	85.27
881.847	85.28
882.225	85.34
882.603	85.27
882.982	85.42
883.36	85.53
883.738	85.4
884.116	85.49
884.494	85.72
884.871	85.54
885.249	85.67
885.627	85.52
886.004	85.71
886.382	85.72
886.76	85.92
887.137	85.81
887.514	85.95
887.892	85.9
888.269	86.1
888.646	86.06
889.023	86.11
889.4	86.17
889.777	86.24
890.154	86.32
890.531	86.23
890.908	86.23
891.285	86.19
891.662	86.12
892.038	86.09
892.415	86.28
892.791	86.45
893.168	86.46
893.544	86.54
893.92	86.25
894.297	86.43
894.673	86.39
895.049	86.24
895.425	86.41
895.801	86.37
896.177	86.23
896.553	86.08
896.929	86.37
897.304	86.42
897.68	86.26
898.056	86.2
898.431	86.11
898.807	86.28
899.182	86.13
899.558	86.06
899.933	85.96
900.308	86.03
900.683	85.96
901.058	85.94
901.433	86.02
901.808	85.8
902.183	85.66
902.558	85.76
902.933	85.57
903.308	85.56
903.682	85.65
904.057	85.37
904.431	85.53
904.806	85.42
905.18	85.27
905.555	85.14
905.929	85.34
906.303	85.3
906.677	85.04
907.051	85.09
907.425	85.32
907.799	85.22
908.173	85
908.547	84.94
908.921	84.99
